t(s),U1(V),U2(V)
"8,600,000","-0,010519","0,010520"
"8,601,000","-0,010519","0,010520"
"8,602,000","-0,005260","0,010520"
"8,603,000","-0,010519","0,010520"
"8,604,000","-0,010519","0,010520"
"8,605,000","-0,010519","0,010520"
"8,606,000","-0,010519","0,010520"
"8,607,000","-0,005260","0,010520"
"8,608,000","-0,005260","0,010520"
"8,609,000","-0,005260","0,010520"
"8,610,000","-0,005260","0,015780"
"8,611,000","-0,010519","0,015780"
"8,612,000","-0,010519","0,010520"
"8,613,000","-0,005260","0,015780"
"8,614,000","-0,010519","0,010520"
"8,615,000","-0,005260","0,015780"
"8,616,000","-0,005260","0,010520"
"8,617,000","-0,005260","0,015780"
"8,618,000","-0,005260","0,015780"
"8,619,000","-0,005260","0,015780"
"8,620,000","-0,005260","0,010520"
"8,621,000","-0,005260","0,015780"
"8,622,000","-0,005260","0,010520"
"8,623,000","-0,005260","0,015780"
"8,624,000","-0,005260","0,015780"
"8,625,000","-0,005260","0,015780"
"8,626,000","-0,005260","0,015780"
"8,627,000","-0,005260","0,015780"
"8,628,000","-0,005260","0,021040"
"8,629,000","-0,005260","0,015780"
"8,630,000","-0,005260","0,015780"
"8,631,000","-0,005260","0,015780"
"8,632,000","0,000000","0,015780"
"8,633,000","0,000000","0,021040"
"8,634,000","0,000000","0,015780"
"8,635,000","0,000000","0,021040"
"8,636,000","-0,005260","0,015780"
"8,637,000","-0,005260","0,021040"
"8,638,000","0,000000","0,021040"
"8,639,000","0,000000","0,021040"
"8,640,000","0,000000","0,021040"
"8,641,000","0,000000","0,021040"
"8,642,000","0,000000","0,021040"
"8,643,000","0,000000","0,021040"
"8,644,000","0,000000","0,021040"
"8,645,000","0,000000","0,021040"
"8,646,000","0,000000","0,021040"
"8,647,000","0,000000","0,026300"
"8,648,000","0,000000","0,021040"
"8,649,000","0,000000","0,021040"
"8,650,000","0,000000","0,021040"
"8,651,000","0,000000","0,021040"
"8,652,000","0,000000","0,021040"
"8,653,000","0,000000","0,021040"
"8,654,000","0,000000","0,026300"
"8,655,000","0,000000","0,021040"
"8,656,000","0,000000","0,021040"
"8,657,000","0,000000","0,026300"
"8,658,000","0,005260","0,021040"
"8,659,000","0,000000","0,021040"
"8,660,000","0,000000","0,026300"
"8,661,000","0,000000","0,021040"
"8,662,000","0,000000","0,026300"
"8,663,000","0,005260","0,026300"
"8,664,000","0,000000","0,026300"
"8,665,000","0,005260","0,026300"
"8,666,000","0,000000","0,026300"
"8,667,000","0,005260","0,026300"
"8,668,000","0,005260","0,021040"
"8,669,000","0,005260","0,026300"
"8,670,000","0,005260","0,026300"
"8,671,000","0,005260","0,026300"
"8,672,000","0,005260","0,026300"
"8,673,000","0,000000","0,026300"
"8,674,000","0,005260","0,026300"
"8,675,000","0,005260","0,031560"
"8,676,000","0,005260","0,026300"
"8,677,000","0,005260","0,026300"
"8,678,000","0,005260","0,026300"
"8,679,000","0,005260","0,026300"
"8,680,000","0,005260","0,031560"
"8,681,000","0,010519","0,031560"
"8,682,000","0,005260","0,026300"
"8,683,000","0,005260","0,026300"
"8,684,000","0,010519","0,026300"
"8,685,000","0,005260","0,031560"
"8,686,000","0,005260","0,026300"
"8,687,000","0,010519","0,031560"
"8,688,000","0,005260","0,031560"
"8,689,000","0,010519","0,026300"
"8,690,000","0,005260","0,031560"
"8,691,000","0,005260","0,031560"
"8,692,000","0,005260","0,031560"
"8,693,000","0,005260","0,031560"
"8,694,000","0,010519","0,031560"
"8,695,000","0,010519","0,031560"
"8,696,000","0,010519","0,031560"
"8,697,000","0,010519","0,031560"
"8,698,000","0,010519","0,031560"
"8,699,000","0,005260","0,031560"
"8,700,000","0,005260","0,031560"
"8,701,000","0,010519","0,031560"
"8,702,000","0,010519","0,031560"
"8,703,000","0,005260","0,031560"
"8,704,000","0,010519","0,036820"
"8,705,000","0,010519","0,031560"
"8,706,000","0,010519","0,031560"
"8,707,000","0,010519","0,031560"
"8,708,000","0,010519","0,036820"
"8,709,000","0,010519","0,036820"
"8,710,000","0,010519","0,036820"
"8,711,000","0,010519","0,031560"
"8,712,000","0,010519","0,036820"
"8,713,000","0,010519","0,036820"
"8,714,000","0,010519","0,036820"
"8,715,000","0,010519","0,031560"
"8,716,000","0,010519","0,036820"
"8,717,000","0,010519","0,036820"
"8,718,000","0,010519","0,036820"
"8,719,000","0,010519","0,036820"
"8,720,000","0,010519","0,036820"
"8,721,000","0,010519","0,042080"
"8,722,000","0,010519","0,036820"
"8,723,000","0,010519","0,036820"
"8,724,000","0,010519","0,036820"
"8,725,000","0,010519","0,036820"
"8,726,000","0,010519","0,036820"
"8,727,000","0,010519","0,036820"
"8,728,000","0,010519","0,036820"
"8,729,000","0,010519","0,036820"
"8,730,000","0,015779","0,036820"
"8,731,000","0,010519","0,036820"
"8,732,000","0,015779","0,036820"
"8,733,000","0,015779","0,042080"
"8,734,000","0,015779","0,036820"
"8,735,000","0,015779","0,042080"
"8,736,000","0,015779","0,042080"
"8,737,000","0,010519","0,036820"
"8,738,000","0,015779","0,042080"
"8,739,000","0,015779","0,036820"
"8,740,000","0,015779","0,036820"
"8,741,000","0,015779","0,042080"
"8,742,000","0,015779","0,042080"
"8,743,000","0,015779","0,036820"
"8,744,000","0,015779","0,042080"
"8,745,000","0,010519","0,036820"
"8,746,000","0,015779","0,036820"
"8,747,000","0,015779","0,042080"
"8,748,000","0,015779","0,042080"
"8,749,000","0,015779","0,042080"
"8,750,000","0,015779","0,042080"
"8,751,000","0,015779","0,036820"
"8,752,000","0,015779","0,042080"
"8,753,000","0,015779","0,042080"
"8,754,000","0,015779","0,042080"
"8,755,000","0,015779","0,047340"
"8,756,000","0,015779","0,042080"
"8,757,000","0,021039","0,042080"
"8,758,000","0,015779","0,042080"
"8,759,000","0,015779","0,042080"
"8,760,000","0,015779","0,042080"
"8,761,000","0,015779","0,042080"
"8,762,000","0,010519","0,042080"
"8,763,000","0,015779","0,042080"
"8,764,000","0,015779","0,047340"
"8,765,000","0,015779","0,042080"
"8,766,000","0,015779","0,047340"
"8,767,000","0,015779","0,042080"
"8,768,000","0,015779","0,047340"
"8,769,000","0,015779","0,042080"
"8,770,000","0,015779","0,042080"
"8,771,000","0,015779","0,042080"
"8,772,000","0,015779","0,047340"
"8,773,000","0,015779","0,047340"
"8,774,000","0,015779","0,042080"
"8,775,000","0,015779","0,047340"
"8,776,000","0,015779","0,042080"
"8,777,000","0,015779","0,042080"
"8,778,000","0,015779","0,047340"
"8,779,000","0,015779","0,047340"
"8,780,000","0,015779","0,042080"
"8,781,000","0,015779","0,042080"
"8,782,000","0,015779","0,047340"
"8,783,000","0,015779","0,047340"
"8,784,000","0,015779","0,047340"
"8,785,000","0,015779","0,047340"
"8,786,000","0,021039","0,047340"
"8,787,000","0,021039","0,047340"
"8,788,000","0,021039","0,047340"
"8,789,000","0,015779","0,047340"
"8,790,000","0,015779","0,047340"
"8,791,000","0,015779","0,047340"
"8,792,000","0,021039","0,047340"
"8,793,000","0,021039","0,047340"
"8,794,000","0,021039","0,047340"
"8,795,000","0,015779","0,047340"
"8,796,000","0,015779","0,047340"
"8,797,000","0,021039","0,047340"
"8,798,000","0,021039","0,047340"
"8,799,000","0,021039","0,047340"
"8,800,000","0,015779","0,047340"
"8,801,000","0,021039","0,047340"
"8,802,000","0,021039","0,047340"
"8,803,000","0,021039","0,047340"
"8,804,000","0,021039","0,047340"
"8,805,000","0,021039","0,052600"
"8,806,000","0,021039","0,052600"
"8,807,000","0,021039","0,052600"
"8,808,000","0,015779","0,047340"
"8,809,000","0,021039","0,047340"
"8,810,000","0,021039","0,047340"
"8,811,000","0,021039","0,052600"
"8,812,000","0,021039","0,047340"
"8,813,000","0,021039","0,052600"
"8,814,000","0,021039","0,052600"
"8,815,000","0,021039","0,047340"
"8,816,000","0,021039","0,047340"
"8,817,000","0,021039","0,047340"
"8,818,000","0,021039","0,047340"
"8,819,000","0,021039","0,052600"
"8,820,000","0,021039","0,052600"
"8,821,000","0,021039","0,052600"
"8,822,000","0,021039","0,052600"
"8,823,000","0,021039","0,047340"
"8,824,000","0,021039","0,052600"
"8,825,000","0,021039","0,047340"
"8,826,000","0,021039","0,047340"
"8,827,000","0,021039","0,052600"
"8,828,000","0,021039","0,052600"
"8,829,000","0,021039","0,052600"
"8,830,000","0,021039","0,047340"
"8,831,000","0,021039","0,052600"
"8,832,000","0,021039","0,052600"
"8,833,000","0,021039","0,052600"
"8,834,000","0,021039","0,052600"
"8,835,000","0,021039","0,052600"
"8,836,000","0,021039","0,052600"
"8,837,000","0,021039","0,052600"
"8,838,000","0,021039","0,052600"
"8,839,000","0,021039","0,052600"
"8,840,000","0,026298","0,052600"
"8,841,000","0,021039","0,052600"
"8,842,000","0,021039","0,052600"
"8,843,000","0,021039","0,052600"
"8,844,000","0,021039","0,052600"
"8,845,000","0,021039","0,052600"
"8,846,000","0,021039","0,052600"
"8,847,000","0,021039","0,052600"
"8,848,000","0,021039","0,052600"
"8,849,000","0,021039","0,052600"
"8,850,000","0,021039","0,057860"
"8,851,000","0,021039","0,057860"
"8,852,000","0,021039","0,052600"
"8,853,000","0,026298","0,052600"
"8,854,000","0,021039","0,057860"
"8,855,000","0,021039","0,052600"
"8,856,000","0,021039","0,052600"
"8,857,000","0,021039","0,052600"
"8,858,000","0,026298","0,057860"
"8,859,000","0,021039","0,057860"
"8,860,000","0,021039","0,052600"
"8,861,000","0,021039","0,052600"
"8,862,000","0,026298","0,052600"
"8,863,000","0,021039","0,052600"
"8,864,000","0,021039","0,057860"
"8,865,000","0,021039","0,052600"
"8,866,000","0,021039","0,052600"
"8,867,000","0,021039","0,052600"
"8,868,000","0,021039","0,052600"
"8,869,000","0,021039","0,052600"
"8,870,000","0,021039","0,052600"
"8,871,000","0,021039","0,057860"
"8,872,000","0,021039","0,052600"
"8,873,000","0,021039","0,057860"
"8,874,000","0,021039","0,052600"
"8,875,000","0,026298","0,052600"
"8,876,000","0,021039","0,052600"
"8,877,000","0,021039","0,052600"
"8,878,000","0,026298","0,057860"
"8,879,000","0,021039","0,057860"
"8,880,000","0,021039","0,052600"
"8,881,000","0,021039","0,057860"
"8,882,000","0,021039","0,052600"
"8,883,000","0,021039","0,057860"
"8,884,000","0,021039","0,057860"
"8,885,000","0,021039","0,052600"
"8,886,000","0,021039","0,052600"
"8,887,000","0,026298","0,052600"
"8,888,000","0,021039","0,057860"
"8,889,000","0,021039","0,052600"
"8,890,000","0,026298","0,052600"
"8,891,000","0,021039","0,057860"
"8,892,000","0,021039","0,057860"
"8,893,000","0,021039","0,057860"
"8,894,000","0,021039","0,052600"
"8,895,000","0,021039","0,052600"
"8,896,000","0,021039","0,052600"
"8,897,000","0,026298","0,052600"
"8,898,000","0,021039","0,052600"
"8,899,000","0,021039","0,052600"
"8,900,000","0,026298","0,057860"
"8,901,000","0,021039","0,052600"
"8,902,000","0,021039","0,052600"
"8,903,000","0,021039","0,057860"
"8,904,000","0,021039","0,057860"
"8,905,000","0,026298","0,052600"
"8,906,000","0,021039","0,052600"
"8,907,000","0,021039","0,057860"
"8,908,000","0,021039","0,057860"
"8,909,000","0,021039","0,052600"
"8,910,000","0,021039","0,057860"
"8,911,000","0,021039","0,052600"
"8,912,000","0,021039","0,052600"
"8,913,000","0,021039","0,052600"
"8,914,000","0,021039","0,052600"
"8,915,000","0,021039","0,052600"
"8,916,000","0,021039","0,052600"
"8,917,000","0,021039","0,052600"
"8,918,000","0,021039","0,057860"
"8,919,000","0,021039","0,052600"
"8,920,000","0,021039","0,057860"
"8,921,000","0,021039","0,057860"
"8,922,000","0,021039","0,052600"
"8,923,000","0,021039","0,052600"
"8,924,000","0,021039","0,057860"
"8,925,000","0,021039","0,057860"
"8,926,000","0,021039","0,057860"
"8,927,000","0,021039","0,052600"
"8,928,000","0,021039","0,052600"
"8,929,000","0,021039","0,052600"
"8,930,000","0,021039","0,052600"
"8,931,000","0,021039","0,052600"
"8,932,000","0,021039","0,052600"
"8,933,000","0,026298","0,052600"
"8,934,000","0,021039","0,057860"
"8,935,000","0,021039","0,052600"
"8,936,000","0,021039","0,052600"
"8,937,000","0,021039","0,052600"
"8,938,000","0,021039","0,052600"
"8,939,000","0,015779","0,052600"
"8,940,000","0,021039","0,052600"
"8,941,000","0,021039","0,057860"
"8,942,000","0,021039","0,057860"
"8,943,000","0,021039","0,052600"
"8,944,000","0,021039","0,052600"
"8,945,000","0,021039","0,052600"
"8,946,000","0,021039","0,052600"
"8,947,000","0,021039","0,057860"
"8,948,000","0,015779","0,052600"
"8,949,000","0,021039","0,052600"
"8,950,000","0,021039","0,052600"
"8,951,000","0,021039","0,057860"
"8,952,000","0,015779","0,052600"
"8,953,000","0,015779","0,052600"
"8,954,000","0,021039","0,052600"
"8,955,000","0,021039","0,052600"
"8,956,000","0,021039","0,052600"
"8,957,000","0,021039","0,057860"
"8,958,000","0,021039","0,052600"
"8,959,000","0,021039","0,052600"
"8,960,000","0,021039","0,052600"
"8,961,000","0,021039","0,052600"
"8,962,000","0,015779","0,052600"
"8,963,000","0,021039","0,052600"
"8,964,000","0,021039","0,052600"
"8,965,000","0,021039","0,052600"
"8,966,000","0,021039","0,052600"
"8,967,000","0,021039","0,052600"
"8,968,000","0,021039","0,052600"
"8,969,000","0,015779","0,052600"
"8,970,000","0,021039","0,052600"
"8,971,000","0,015779","0,052600"
"8,972,000","0,015779","0,052600"
"8,973,000","0,015779","0,052600"
"8,974,000","0,021039","0,052600"
"8,975,000","0,021039","0,052600"
"8,976,000","0,015779","0,052600"
"8,977,000","0,021039","0,052600"
"8,978,000","0,015779","0,052600"
"8,979,000","0,015779","0,052600"
"8,980,000","0,015779","0,052600"
"8,981,000","0,015779","0,052600"
"8,982,000","0,015779","0,052600"
"8,983,000","0,015779","0,047340"
"8,984,000","0,015779","0,052600"
"8,985,000","0,015779","0,052600"
"8,986,000","0,015779","0,052600"
"8,987,000","0,015779","0,047340"
"8,988,000","0,021039","0,047340"
"8,989,000","0,015779","0,052600"
"8,990,000","0,015779","0,052600"
"8,991,000","0,015779","0,052600"
"8,992,000","0,015779","0,052600"
"8,993,000","0,015779","0,052600"
"8,994,000","0,015779","0,052600"
"8,995,000","0,015779","0,052600"
"8,996,000","0,015779","0,052600"
"8,997,000","0,015779","0,052600"
"8,998,000","0,010519","0,047340"
"8,999,000","0,015779","0,047340"
"9,000,000","0,015779","0,052600"
"9,001,000","0,015779","0,047340"
"9,002,000","0,015779","0,047340"
"9,003,000","0,015779","0,052600"
"9,004,000","0,015779","0,047340"
"9,005,000","0,015779","0,047340"
"9,006,000","0,015779","0,052600"
"9,007,000","0,015779","0,047340"
"9,008,000","0,015779","0,052600"
"9,009,000","0,010519","0,047340"
"9,010,000","0,015779","0,047340"
"9,011,000","0,015779","0,047340"
"9,012,000","0,010519","0,047340"
"9,013,000","0,015779","0,047340"
"9,014,000","0,015779","0,047340"
"9,015,000","0,015779","0,047340"
"9,016,000","0,010519","0,047340"
"9,017,000","0,010519","0,047340"
"9,018,000","0,015779","0,047340"
"9,019,000","0,015779","0,047340"
"9,020,000","0,015779","0,047340"
"9,021,000","0,015779","0,047340"
"9,022,000","0,010519","0,047340"
"9,023,000","0,010519","0,047340"
"9,024,000","0,015779","0,047340"
"9,025,000","0,010519","0,047340"
"9,026,000","0,010519","0,047340"
"9,027,000","0,010519","0,047340"
"9,028,000","0,010519","0,047340"
"9,029,000","0,010519","0,047340"
"9,030,000","0,010519","0,047340"
"9,031,000","0,015779","0,042080"
"9,032,000","0,010519","0,047340"
"9,033,000","0,010519","0,047340"
"9,034,000","0,010519","0,042080"
"9,035,000","0,010519","0,047340"
"9,036,000","0,010519","0,042080"
"9,037,000","0,010519","0,047340"
"9,038,000","0,010519","0,047340"
"9,039,000","0,010519","0,042080"
"9,040,000","0,010519","0,047340"
"9,041,000","0,010519","0,047340"
"9,042,000","0,010519","0,047340"
"9,043,000","0,010519","0,042080"
"9,044,000","0,010519","0,042080"
"9,045,000","0,010519","0,047340"
"9,046,000","0,010519","0,047340"
"9,047,000","0,010519","0,042080"
"9,048,000","0,010519","0,042080"
"9,049,000","0,010519","0,042080"
"9,050,000","0,010519","0,042080"
"9,051,000","0,010519","0,042080"
"9,052,000","0,010519","0,042080"
"9,053,000","0,010519","0,042080"
"9,054,000","0,010519","0,042080"
"9,055,000","0,010519","0,042080"
"9,056,000","0,010519","0,042080"
"9,057,000","0,010519","0,042080"
"9,058,000","0,005260","0,042080"
"9,059,000","0,005260","0,042080"
"9,060,000","0,010519","0,042080"
"9,061,000","0,005260","0,042080"
"9,062,000","0,010519","0,042080"
"9,063,000","0,005260","0,042080"
"9,064,000","0,010519","0,042080"
"9,065,000","0,005260","0,036820"
"9,066,000","0,010519","0,042080"
"9,067,000","0,005260","0,036820"
"9,068,000","0,005260","0,042080"
"9,069,000","0,005260","0,042080"
"9,070,000","0,005260","0,036820"
"9,071,000","0,005260","0,042080"
"9,072,000","0,005260","0,036820"
"9,073,000","0,005260","0,036820"
"9,074,000","0,005260","0,042080"
"9,075,000","0,005260","0,042080"
"9,076,000","0,005260","0,042080"
"9,077,000","0,005260","0,036820"
"9,078,000","0,005260","0,042080"
"9,079,000","0,005260","0,036820"
"9,080,000","0,005260","0,036820"
"9,081,000","0,005260","0,036820"
"9,082,000","0,005260","0,036820"
"9,083,000","0,005260","0,036820"
"9,084,000","0,005260","0,036820"
"9,085,000","0,005260","0,036820"
"9,086,000","0,005260","0,036820"
"9,087,000","0,000000","0,036820"
"9,088,000","0,005260","0,036820"
"9,089,000","0,000000","0,036820"
"9,090,000","0,005260","0,036820"
"9,091,000","0,005260","0,036820"
"9,092,000","0,005260","0,031560"
"9,093,000","0,000000","0,036820"
"9,094,000","0,000000","0,036820"
"9,095,000","0,000000","0,036820"
"9,096,000","0,000000","0,036820"
"9,097,000","0,000000","0,036820"
"9,098,000","0,005260","0,031560"
"9,099,000","0,000000","0,031560"
"9,100,000","0,000000","0,031560"
"9,101,000","0,000000","0,031560"
"9,102,000","0,000000","0,031560"
"9,103,000","0,000000","0,036820"
"9,104,000","0,000000","0,031560"
"9,105,000","0,000000","0,031560"
"9,106,000","0,000000","0,031560"
"9,107,000","0,000000","0,031560"
"9,108,000","0,000000","0,031560"
"9,109,000","0,000000","0,031560"
"9,110,000","0,005260","0,031560"
"9,111,000","0,000000","0,031560"
"9,112,000","0,000000","0,031560"
"9,113,000","0,000000","0,031560"
"9,114,000","0,000000","0,031560"
"9,115,000","0,000000","0,026300"
"9,116,000","0,000000","0,031560"
"9,117,000","0,000000","0,031560"
"9,118,000","-0,005260","0,031560"
"9,119,000","0,000000","0,031560"
"9,120,000","0,000000","0,026300"
"9,121,000","-0,005260","0,031560"
"9,122,000","-0,005260","0,031560"
"9,123,000","-0,005260","0,026300"
"9,124,000","-0,005260","0,026300"
"9,125,000","0,000000","0,026300"
"9,126,000","0,000000","0,031560"
"9,127,000","-0,005260","0,026300"
"9,128,000","-0,005260","0,026300"
"9,129,000","-0,005260","0,026300"
"9,130,000","-0,005260","0,026300"
"9,131,000","-0,010519","0,026300"
"9,132,000","-0,005260","0,026300"
"9,133,000","-0,005260","0,026300"
"9,134,000","-0,005260","0,026300"
"9,135,000","-0,005260","0,026300"
"9,136,000","-0,005260","0,026300"
"9,137,000","-0,005260","0,026300"
"9,138,000","-0,005260","0,026300"
"9,139,000","-0,005260","0,021040"
